item,version_group,version,price_type,amount,currency,note,source
rsvp-mail,black-2-white-2,,sell,25,poke-dollar,,pokedb
rsvp-mail,black-white,,buy,50,poke-dollar,,pokedb
rsvp-mail,black-white,,sell,25,poke-dollar,,pokedb
sachet,omega-ruby-alpha-sapphire,,sell,1050,poke-dollar,,pokedb
sachet,sun-moon,,sell,1000,poke-dollar,,pokedb
sachet,sword-shield,,sell,1000,poke-dollar,,pokedb
sachet,ultra-sun-ultra-moon,,sell,1000,poke-dollar,,pokedb
sachet,x-y,,sell,1050,poke-dollar,,pokedb
sacred-ash,black-2-white-2,,sell,100,poke-dollar,,pokedb
sacred-ash,black-white,,sell,100,poke-dollar,,pokedb
sacred-ash,brilliant-diamond-shining-pearl,,sell,100,poke-dollar,,pokedb
sacred-ash,crystal,crystal,sell,100,poke-dollar,,pokedb
sacred-ash,diamond-pearl,,sell,100,poke-dollar,,pokedb
sacred-ash,emerald,emerald,sell,100,poke-dollar,,pokedb
sacred-ash,firered-leafgreen,,sell,100,poke-dollar,,pokedb
sacred-ash,gold-silver,,sell,100,poke-dollar,,pokedb
sacred-ash,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
sacred-ash,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
sacred-ash,platinum,platinum,sell,100,poke-dollar,,pokedb
sacred-ash,ruby-sapphire,,sell,100,poke-dollar,,pokedb
sacred-ash,sun-moon,,sell,25000,poke-dollar,,pokedb
sacred-ash,ultra-sun-ultra-moon,,sell,25000,poke-dollar,,pokedb
sacred-ash,x-y,,sell,100,poke-dollar,,pokedb
safety-goggles,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
safety-goggles,scarlet-violet,,buy,20000,poke-dollar,,pokedb
safety-goggles,scarlet-violet,,sell,5000,poke-dollar,,pokedb
safety-goggles,sun-moon,,sell,2000,poke-dollar,,pokedb
safety-goggles,sword-shield,,sell,2000,poke-dollar,,pokedb
safety-goggles,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
safety-goggles,x-y,,sell,500,poke-dollar,,pokedb
sail-fossil,sun-moon,,sell,3500,poke-dollar,,pokedb
sail-fossil,ultra-sun-ultra-moon,,buy,7000,poke-dollar,Ultra Moon only,pokedb
sail-fossil,ultra-sun-ultra-moon,,sell,3500,poke-dollar,,pokedb
sail-fossil,x-y,,sell,500,poke-dollar,,pokedb
salac-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
salac-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
salac-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
salac-berry,sword-shield,,sell,40,poke-dollar,,pokedb
salad-mix,sword-shield,,buy,400,poke-dollar,,pokedb
salad-mix,sword-shield,,sell,200,poke-dollar,,pokedb
salt,scarlet-violet,,buy,90,poke-dollar,,pokedb
salt,scarlet-violet,,sell,22,poke-dollar,,pokedb
sassy-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
sassy-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
sassy-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
sassy-mint,sword-shield,,sell,10,poke-dollar,,pokedb
sausages,sword-shield,,sell,200,poke-dollar,,pokedb
sausages,sword-shield,,buy,400,poke-dollar,,pokedb
scope-lens,crystal,crystal,sell,100,poke-dollar,,pokedb
scope-lens,gold-silver,,sell,100,poke-dollar,,pokedb
scope-lens,scarlet-violet,,sell,3750,poke-dollar,,pokedb
scope-lens,scarlet-violet,,buy,15000,poke-dollar,,pokedb
scope-lens,sun-moon,,sell,2000,poke-dollar,,pokedb
scope-lens,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
sea-incense,black-white,,buy,9600,poke-dollar,,pokedb
sea-incense,black-white,,sell,4800,poke-dollar,,pokedb
sea-incense,sun-moon,,buy,2000,poke-dollar,,pokedb
sea-incense,sun-moon,,sell,1000,poke-dollar,,pokedb
serious-mint,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
serious-mint,scarlet-violet,,buy,20000,poke-dollar,,pokedb
serious-mint,scarlet-violet,,sell,5000,poke-dollar,,pokedb
serious-mint,sword-shield,,sell,10,poke-dollar,,pokedb
shadow-mail,emerald,emerald,sell,25,poke-dollar,,pokedb
shadow-mail,emerald,emerald,buy,50,poke-dollar,,pokedb
shadow-mail,firered-leafgreen,firered,sell,25,poke-dollar,Not purchasable,pokedb
shadow-mail,firered-leafgreen,leafgreen,sell,25,poke-dollar,Not purchasable,pokedb
shadow-mail,ruby-sapphire,ruby,sell,25,poke-dollar,,pokedb
shadow-mail,ruby-sapphire,ruby,buy,50,poke-dollar,,pokedb
shadow-mail,ruby-sapphire,sapphire,buy,50,poke-dollar,,pokedb
shadow-mail,ruby-sapphire,sapphire,sell,25,poke-dollar,,pokedb
shalour-sable,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
shalour-sable,scarlet-violet,,sell,87,poke-dollar,,pokedb
shalour-sable,sun-moon,,sell,175,poke-dollar,,pokedb
shalour-sable,sword-shield,,sell,175,poke-dollar,,pokedb
shalour-sable,ultra-sun-ultra-moon,,sell,175,poke-dollar,,pokedb
shalour-sable,x-y,,sell,100,poke-dollar,,pokedb
sharp-beak,black-2-white-2,,sell,50,poke-dollar,,pokedb
sharp-beak,black-white,,sell,50,poke-dollar,,pokedb
sharp-beak,brilliant-diamond-shining-pearl,,sell,50,poke-dollar,,pokedb
sharp-beak,crystal,crystal,sell,50,poke-dollar,,pokedb
sharp-beak,diamond-pearl,,sell,50,poke-dollar,,pokedb
sharp-beak,emerald,emerald,sell,50,poke-dollar,,pokedb
sharp-beak,firered-leafgreen,,sell,50,poke-dollar,,pokedb
sharp-beak,gold-silver,,sell,50,poke-dollar,,pokedb
sharp-beak,heartgold-soulsilver,,sell,50,poke-dollar,,pokedb
sharp-beak,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
sharp-beak,platinum,platinum,sell,50,poke-dollar,,pokedb
sharp-beak,ruby-sapphire,,sell,50,poke-dollar,,pokedb
sharp-beak,scarlet-violet,,buy,3000,poke-dollar,,pokedb
sharp-beak,scarlet-violet,,sell,750,poke-dollar,,pokedb
sharp-beak,sun-moon,,sell,500,poke-dollar,,pokedb
sharp-beak,sword-shield,,buy,3000,poke-dollar,,pokedb
sharp-beak,sword-shield,,sell,500,poke-dollar,,pokedb
sharp-beak,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
sharp-beak,x-y,,sell,50,poke-dollar,,pokedb
shed-shell,black-2-white-2,,sell,50,poke-dollar,,pokedb
shed-shell,black-white,,sell,50,poke-dollar,,pokedb
shed-shell,brilliant-diamond-shining-pearl,,sell,50,poke-dollar,,pokedb
shed-shell,diamond-pearl,,sell,50,poke-dollar,,pokedb
shed-shell,heartgold-soulsilver,,sell,50,poke-dollar,,pokedb
shed-shell,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
shed-shell,platinum,platinum,sell,50,poke-dollar,,pokedb
shed-shell,scarlet-violet,,sell,5000,poke-dollar,,pokedb
shed-shell,scarlet-violet,,buy,20000,poke-dollar,,pokedb
shed-shell,sun-moon,,sell,2000,poke-dollar,,pokedb
shed-shell,sword-shield,,sell,2000,poke-dollar,,pokedb
shed-shell,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
shed-shell,x-y,,sell,50,poke-dollar,,pokedb
shell-bell,black-2-white-2,,sell,100,poke-dollar,,pokedb
shell-bell,black-white,,sell,100,poke-dollar,,pokedb
shell-bell,diamond-pearl,,sell,100,poke-dollar,,pokedb
shell-bell,emerald,emerald,sell,100,poke-dollar,,pokedb
shell-bell,firered-leafgreen,,sell,100,poke-dollar,,pokedb
shell-bell,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
shell-bell,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
shell-bell,platinum,platinum,sell,100,poke-dollar,,pokedb
shell-bell,ruby-sapphire,,sell,100,poke-dollar,,pokedb
shell-bell,scarlet-violet,,sell,5000,poke-dollar,,pokedb
shell-bell,scarlet-violet,,buy,20000,poke-dollar,,pokedb
shell-bell,sun-moon,,sell,2000,poke-dollar,,pokedb
shell-bell,sword-shield,,sell,2000,poke-dollar,,pokedb
shell-bell,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
shell-bell,x-y,,sell,100,poke-dollar,,pokedb
shiny-stone,black-2-white-2,,buy,4000,poke-dollar,,pokedb
shiny-stone,black-white,,buy,10000,poke-dollar,,pokedb
shiny-stone,diamond-pearl,,sell,1050,poke-dollar,,pokedb
shiny-stone,platinum,platinum,sell,1050,poke-dollar,,pokedb
shoal-salt,black-2-white-2,,sell,7000,poke-dollar,Sold to the gourmet maniac,pokedb
shoal-salt,black-white,,sell,7000,poke-dollar,Sold to the gourmet maniac on Route 5,pokedb
shoal-salt,diamond-pearl,,sell,10,poke-dollar,,pokedb
shoal-salt,emerald,emerald,sell,10,poke-dollar,,pokedb
shoal-salt,firered-leafgreen,,sell,10,poke-dollar,,pokedb
shoal-salt,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
shoal-salt,platinum,platinum,sell,10,poke-dollar,,pokedb
shoal-salt,ruby-sapphire,,sell,10,poke-dollar,,pokedb
shoal-shell,black-2-white-2,,sell,7000,poke-dollar,Sold to Ore Maniac in Icirrus City Pokémon Center,pokedb
shoal-shell,black-white,,sell,7000,poke-dollar,Sold to Ore Maniac in Icirrus City Pokémon Center,pokedb
shoal-shell,diamond-pearl,,sell,10,poke-dollar,,pokedb
shoal-shell,emerald,emerald,sell,10,poke-dollar,,pokedb
shoal-shell,firered-leafgreen,,sell,10,poke-dollar,,pokedb
shoal-shell,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
shoal-shell,omega-ruby-alpha-sapphire,,sell,10,poke-dollar,,pokedb
shoal-shell,platinum,platinum,sell,10,poke-dollar,,pokedb
shoal-shell,ruby-sapphire,,sell,10,poke-dollar,,pokedb
shoal-shell,sun-moon,,sell,10,poke-dollar,,pokedb
shoal-shell,ultra-sun-ultra-moon,,sell,10,poke-dollar,,pokedb
shoal-shell,x-y,,sell,10,poke-dollar,,pokedb
shock-drive,black-2-white-2,,sell,500,poke-dollar,,pokedb
shock-drive,black-white,,sell,500,poke-dollar,,pokedb
shock-drive,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
shock-drive,x-y,,sell,500,poke-dollar,,pokedb
shuca-berry,black-2-white-2,,sell,10,poke-dollar,Can be sold to the gourmet maniac on Route 5 for 20,pokedb
shuca-berry,black-white,,sell,10,poke-dollar,Can be sold to the gourmet maniac on Route 5 for 20,pokedb
shuca-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
shuca-berry,heartgold-soulsilver,,sell,10,poke-dollar,,pokedb
shuca-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
shuca-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
shuca-berry,sword-shield,,sell,40,poke-dollar,,pokedb
silk-scarf,diamond-pearl,,sell,50,poke-dollar,,pokedb
silk-scarf,emerald,emerald,sell,50,poke-dollar,,pokedb
silk-scarf,firered-leafgreen,,sell,50,poke-dollar,,pokedb
silk-scarf,platinum,platinum,sell,50,poke-dollar,,pokedb
silk-scarf,ruby-sapphire,,sell,50,poke-dollar,,pokedb
silk-scarf,scarlet-violet,,buy,3000,poke-dollar,,pokedb
silk-scarf,scarlet-violet,,sell,750,poke-dollar,,pokedb
silk-scarf,sun-moon,,sell,500,poke-dollar,,pokedb
silk-scarf,sword-shield,,buy,3000,poke-dollar,,pokedb
silk-scarf,sword-shield,,sell,500,poke-dollar,,pokedb
silk-scarf,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
silver-bottle,scarlet-violet,,buy,20000,poke-dollar,,pokedb
silver-bottle,scarlet-violet,,sell,5000,poke-dollar,,pokedb
silver-cup,scarlet-violet,,buy,10000,poke-dollar,,pokedb
silver-cup,scarlet-violet,,sell,2500,poke-dollar,,pokedb
silver-leaf,crystal,crystal,buy,1000,poke-dollar,,pokedb
silver-leaf,crystal,crystal,sell,500,poke-dollar,,pokedb
silver-leaf,gold-silver,gold,buy,1000,poke-dollar,,pokedb
silver-leaf,gold-silver,gold,sell,500,poke-dollar,,pokedb
silver-leaf,lets-go-pikachu-lets-go-eevee,lets-go-eevee,sell,500,poke-dollar,,pokedb
silver-leaf,lets-go-pikachu-lets-go-eevee,lets-go-pikachu,sell,500,poke-dollar,,pokedb
silver-leaf,gold-silver,silver,sell,500,poke-dollar,,pokedb
silver-leaf,gold-silver,silver,buy,1000,poke-dollar,,pokedb
silver-nanab-berry,lets-go-pikachu-lets-go-eevee,,sell,500,poke-dollar,,pokedb
silver-pick,scarlet-violet,,buy,40,poke-dollar,,pokedb
silver-pick,scarlet-violet,,sell,10,poke-dollar,,pokedb
silver-pinap-berry,lets-go-pikachu-lets-go-eevee,,sell,500,poke-dollar,,pokedb
silver-powder,scarlet-violet,,buy,3000,poke-dollar,,pokedb
silver-powder,scarlet-violet,,sell,750,poke-dollar,,pokedb
silver-powder,sun-moon,,sell,500,poke-dollar,,pokedb
silver-powder,sword-shield,,sell,500,poke-dollar,,pokedb
silver-powder,sword-shield,,buy,3000,poke-dollar,,pokedb
silver-razz-berry,lets-go-pikachu-lets-go-eevee,,sell,500,poke-dollar,,pokedb
sitrus-berry,red-blue,,sell,10,poke-dollar,,pokedb
sitrus-berry,sword-shield,,sell,40,poke-dollar,,pokedb
skull-fossil,black-2-white-2,,sell,500,poke-dollar,,pokedb
skull-fossil,black-white,,sell,500,poke-dollar,,pokedb
skull-fossil,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
skull-fossil,diamond-pearl,,sell,500,poke-dollar,,pokedb
skull-fossil,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
skull-fossil,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
skull-fossil,platinum,platinum,sell,500,poke-dollar,,pokedb
skull-fossil,sun-moon,sun,buy,7000,poke-dollar,,pokedb
skull-fossil,sun-moon,,sell,3500,poke-dollar,,pokedb
skull-fossil,ultra-sun-ultra-moon,ultra-sun,buy,7000,poke-dollar,,pokedb
skull-fossil,ultra-sun-ultra-moon,,sell,3500,poke-dollar,,pokedb
skull-fossil,x-y,,sell,500,poke-dollar,,pokedb
sky-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
sky-plate,black-white,,sell,500,poke-dollar,,pokedb
sky-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
sky-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
sky-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
sky-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
sky-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
sky-plate,sun-moon,,buy,10000,poke-dollar,,pokedb
sky-plate,sun-moon,,sell,500,poke-dollar,,pokedb
sky-plate,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
sky-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
sky-plate,x-y,,sell,500,poke-dollar,,pokedb
slowbronite,lets-go-pikachu-lets-go-eevee,,buy,30000,poke-dollar,,pokedb
slowpoke-tail,crystal,crystal,sell,4900,poke-dollar,,pokedb
slowpoke-tail,crystal,crystal,buy,9800,poke-dollar,,pokedb
slowpoke-tail,gold-silver,,sell,4900,poke-dollar,,pokedb
slowpoke-tail,gold-silver,,buy,9800,poke-dollar,,pokedb
smart-candy,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
smart-candy-l,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
smart-candy-xl,lets-go-pikachu-lets-go-eevee,,sell,10,poke-dollar,,pokedb
smiling-vee-pick,scarlet-violet,,buy,1200,poke-dollar,,pokedb
smiling-vee-pick,scarlet-violet,,sell,300,poke-dollar,,pokedb
smoke-ball,black-2-white-2,,sell,100,poke-dollar,,pokedb
smoke-ball,black-white,,sell,100,poke-dollar,,pokedb
smoke-ball,crystal,crystal,sell,100,poke-dollar,,pokedb
smoke-ball,diamond-pearl,,sell,100,poke-dollar,,pokedb
smoke-ball,emerald,emerald,sell,100,poke-dollar,,pokedb
smoke-ball,gold-silver,,sell,100,poke-dollar,,pokedb
smoke-ball,platinum,platinum,sell,100,poke-dollar,,pokedb
smoke-ball,ruby-sapphire,,sell,100,poke-dollar,,pokedb
smoke-ball,scarlet-violet,,sell,3750,poke-dollar,,pokedb
smoke-ball,scarlet-violet,,buy,15000,poke-dollar,,pokedb
smoke-ball,sun-moon,,sell,2000,poke-dollar,,pokedb
smoke-ball,sword-shield,,sell,2000,poke-dollar,,pokedb
smoke-ball,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
smoke-poke-tail,sword-shield,,buy,2200,poke-dollar,,pokedb
smoke-poke-tail,sword-shield,,sell,1100,poke-dollar,,pokedb
smoked-fillet,scarlet-violet,,buy,330,poke-dollar,,pokedb
smoked-fillet,scarlet-violet,,sell,82,poke-dollar,,pokedb
smooth-rock,diamond-pearl,,sell,100,poke-dollar,,pokedb
smooth-rock,platinum,platinum,sell,100,poke-dollar,,pokedb
smooth-rock,scarlet-violet,,buy,8000,poke-dollar,,pokedb
smooth-rock,scarlet-violet,,sell,2000,poke-dollar,,pokedb
smooth-rock,sun-moon,,sell,2000,poke-dollar,,pokedb
smooth-rock,sword-shield,,sell,2000,poke-dollar,,pokedb
smooth-rock,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
snow-mail,diamond-pearl,,sell,25,poke-dollar,,pokedb
snow-mail,diamond-pearl,,buy,50,poke-dollar,,pokedb
snow-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
snow-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
snow-mail,platinum,platinum,sell,25,poke-dollar,,pokedb
snow-mail,platinum,platinum,buy,50,poke-dollar,,pokedb
snowball,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
snowball,scarlet-violet,,buy,5000,poke-dollar,,pokedb
snowball,scarlet-violet,,sell,1250,poke-dollar,,pokedb
snowball,sun-moon,,sell,2000,poke-dollar,,pokedb
snowball,sword-shield,,sell,2000,poke-dollar,,pokedb
snowball,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
snowball,x-y,,sell,100,poke-dollar,,pokedb
soda-pop,red-blue,,sell,150,poke-dollar,,pokedb
soda-pop,red-blue,,buy,300,poke-dollar,,pokedb
soda-pop,scarlet-violet,,buy,300,poke-dollar,,pokedb
soda-pop,scarlet-violet,,sell,75,poke-dollar,,pokedb
soda-pop,yellow,yellow,sell,150,poke-dollar,,pokedb
soda-pop,yellow,yellow,buy,300,poke-dollar,,pokedb
soft-sand,crystal,crystal,sell,50,poke-dollar,,pokedb
soft-sand,diamond-pearl,,sell,50,poke-dollar,,pokedb
soft-sand,emerald,emerald,sell,50,poke-dollar,,pokedb
soft-sand,gold-silver,,sell,50,poke-dollar,,pokedb
soft-sand,platinum,platinum,sell,50,poke-dollar,,pokedb
soft-sand,ruby-sapphire,,sell,50,poke-dollar,,pokedb
soft-sand,scarlet-violet,,sell,750,poke-dollar,,pokedb
soft-sand,scarlet-violet,,buy,3000,poke-dollar,,pokedb
soft-sand,sun-moon,,sell,500,poke-dollar,,pokedb
soft-sand,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
soothe-bell,black-2-white-2,,sell,50,poke-dollar,,pokedb
soothe-bell,black-white,,sell,50,poke-dollar,,pokedb
soothe-bell,brilliant-diamond-shining-pearl,,sell,50,poke-dollar,,pokedb
soothe-bell,diamond-pearl,,sell,50,poke-dollar,,pokedb
soothe-bell,emerald,emerald,sell,50,poke-dollar,,pokedb
soothe-bell,firered-leafgreen,,sell,50,poke-dollar,,pokedb
soothe-bell,heartgold-soulsilver,,sell,50,poke-dollar,,pokedb
soothe-bell,omega-ruby-alpha-sapphire,,sell,50,poke-dollar,,pokedb
soothe-bell,platinum,platinum,sell,50,poke-dollar,,pokedb
soothe-bell,ruby-sapphire,,sell,50,poke-dollar,,pokedb
soothe-bell,scarlet-violet,,buy,5000,poke-dollar,,pokedb
soothe-bell,scarlet-violet,,sell,1250,poke-dollar,,pokedb
soothe-bell,sun-moon,,sell,2000,poke-dollar,,pokedb
soothe-bell,sword-shield,,sell,2000,poke-dollar,,pokedb
soothe-bell,ultra-sun-ultra-moon,,sell,2000,poke-dollar,,pokedb
soothe-bell,x-y,,sell,50,poke-dollar,,pokedb
soul-dew,black-white,,sell,100,poke-dollar,,pokedb
soul-dew,diamond-pearl,,sell,100,poke-dollar,,pokedb
soul-dew,firered-leafgreen,,sell,100,poke-dollar,,pokedb
soul-dew,omega-ruby-alpha-sapphire,,sell,100,poke-dollar,,pokedb
soul-dew,platinum,platinum,sell,100,poke-dollar,,pokedb
soul-dew,ruby-sapphire,,sell,100,poke-dollar,,pokedb
soul-dew,x-y,,sell,100,poke-dollar,,pokedb
space-mail,diamond-pearl,,buy,50,poke-dollar,,pokedb
space-mail,diamond-pearl,,sell,25,poke-dollar,,pokedb
space-mail,heartgold-soulsilver,,buy,50,poke-dollar,,pokedb
space-mail,heartgold-soulsilver,,sell,25,poke-dollar,,pokedb
space-mail,platinum,platinum,buy,50,poke-dollar,,pokedb
space-mail,platinum,platinum,sell,25,poke-dollar,,pokedb
spell-tag,diamond-pearl,,sell,50,poke-dollar,,pokedb
spell-tag,gold-silver,,sell,50,poke-dollar,,pokedb
spell-tag,ruby-sapphire,,sell,50,poke-dollar,,pokedb
spell-tag,scarlet-violet,,sell,750,poke-dollar,,pokedb
spell-tag,scarlet-violet,,buy,3000,poke-dollar,,pokedb
spell-tag,sun-moon,,sell,500,poke-dollar,,pokedb
spell-tag,sword-shield,,sell,500,poke-dollar,,pokedb
spell-tag,sword-shield,,buy,3000,poke-dollar,,pokedb
spelon-berry,black-white,,sell,500,poke-dollar,Sold to the gourmet maniac on Route 5,pokedb
spelon-berry,red-blue,,sell,10,poke-dollar,,pokedb
spice-mix,sword-shield,,buy,400,poke-dollar,,pokedb
spice-mix,sword-shield,,sell,200,poke-dollar,,pokedb
splash-plate,black-2-white-2,,sell,500,poke-dollar,,pokedb
splash-plate,black-white,,sell,500,poke-dollar,,pokedb
splash-plate,brilliant-diamond-shining-pearl,,sell,500,poke-dollar,,pokedb
splash-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
splash-plate,heartgold-soulsilver,,sell,500,poke-dollar,,pokedb
splash-plate,omega-ruby-alpha-sapphire,,sell,500,poke-dollar,,pokedb
splash-plate,platinum,platinum,sell,500,poke-dollar,,pokedb
splash-plate,sun-moon,,sell,500,poke-dollar,,pokedb
splash-plate,sun-moon,,buy,10000,poke-dollar,,pokedb
splash-plate,ultra-sun-ultra-moon,,buy,10000,poke-dollar,,pokedb
splash-plate,ultra-sun-ultra-moon,,sell,500,poke-dollar,,pokedb
splash-plate,x-y,,sell,500,poke-dollar,,pokedb
spooky-plate,diamond-pearl,,sell,500,poke-dollar,,pokedb
spooky-tablecloth,scarlet-violet,,sell,1000,poke-dollar,,pokedb
spooky-tablecloth,scarlet-violet,,buy,4000,poke-dollar,,pokedb
stable-mulch,black-2-white-2,,sell,100,poke-dollar,Can be sold to the mulch maniac for 1000,pokedb
stable-mulch,black-2-white-2,,buy,400,poke-dollar,,pokedb
stable-mulch,diamond-pearl,,buy,200,poke-dollar,,pokedb
stable-mulch,diamond-pearl,,sell,100,poke-dollar,,pokedb
stable-mulch,heartgold-soulsilver,,buy,200,poke-dollar,,pokedb
stable-mulch,heartgold-soulsilver,,sell,100,poke-dollar,,pokedb
stable-mulch,platinum,platinum,sell,100,poke-dollar,,pokedb
stable-mulch,platinum,platinum,buy,200,poke-dollar,,pokedb
star-piece,gold-silver,,sell,4900,poke-dollar,,pokedb
star-piece,gold-silver,,buy,4600,poke-dollar,,pokedb
star-piece,sun-moon,,sell,6000,poke-dollar,,pokedb
star-piece,sword-shield,,sell,6000,poke-dollar,,pokedb
star-sweet,scarlet-violet,,sell,250,poke-dollar,,pokedb
star-sweet,sword-shield,,sell,250,poke-dollar,,pokedb
stardust,crystal,crystal,buy,900,poke-dollar,,pokedb
stardust,crystal,crystal,sell,1000,poke-dollar,,pokedb
stardust,gold-silver,,buy,900,poke-dollar,,pokedb
stardust,gold-silver,,sell,1000,poke-dollar,,pokedb
stardust,sun-moon,,sell,1500,poke-dollar,,pokedb
stardust,sword-shield,,sell,1500,poke-dollar,Can be sold for 4000 Pokédollars to the valuable item buyer in Stow-on-Side,pokedb
stardust,ultra-sun-ultra-moon,,sell,1500,poke-dollar,,pokedb
starf-berry,black-white,,sell,10,poke-dollar,,pokedb
starf-berry,brilliant-diamond-shining-pearl,,sell,10,poke-dollar,,pokedb
starf-berry,diamond-pearl,,sell,10,poke-dollar,,pokedb
starf-berry,emerald,emerald,sell,10,poke-dollar,,pokedb
starf-berry,platinum,platinum,sell,10,poke-dollar,,pokedb
starf-berry,ruby-sapphire,,sell,10,poke-dollar,,pokedb
starf-berry,scarlet-violet,,sell,20,poke-dollar,,pokedb
