item,version_group,version,type,subtype,location_area_pokedb,location_detail,is_repeatable,is_hidden,is_guaranteed,quantity,probability,cost_amount,currency,required_badge,unlock_condition,notes
ring-target,sun-moon,moon,exchange,,battle-tree,16 BP,1,0,1,,,16,battle-point,,,
ring-target,scarlet-violet,scarlet,shop,vendor,levincia,Delibird Presents (after completing the main storyline),1,0,1,,,10000,poke-dollar,,After completing the main storyline,
ring-target,sword-shield,shield,bargain-shop,,stow-on-side,,1,0,1,,,,,,,
ring-target,sun-moon,sun,exchange,,battle-tree,16 BP,1,0,1,,,16,battle-point,,,
ring-target,sword-shield,sword,bargain-shop,,stow-on-side,,1,0,1,,,,,,,
ring-target,scarlet-violet,violet,shop,vendor,levincia,Delibird Presents (after completing the main storyline),1,0,1,,,10000,poke-dollar,,After completing the main storyline,
ring-target,black-white,white,overworld,visible,opelucid-city,,0,0,1,,,,,,,
ring-target,black-2-white-2,white-2,overworld,visible,opelucid-city,,0,0,1,,,,,,,
ring-target,x-y,x,exchange,,battle-maison,32 BP,1,0,1,,,32,battle-point,,,
ring-target,x-y,y,exchange,,battle-maison,32 BP,1,0,1,,,32,battle-point,,,
rock-gem,black-white,black,overworld,sparkling,,Dust cloud,1,0,0,,,,,,,
rock-gem,black-2-white-2,black-2,overworld,visible,relic-passage,,0,0,1,,,,,,,
rock-gem,black-2-white-2,black-2,shop,specialty-shop,join-avenue,Antique Shop,1,0,1,,,,,,,
rock-gem,black-white,white,overworld,sparkling,,Dust cloud,1,0,0,,,,,,,
rock-gem,black-2-white-2,white-2,shop,specialty-shop,join-avenue,Antique Shop,1,0,1,,,,,,,
rock-gem,black-2-white-2,white-2,overworld,visible,relic-passage,,0,0,1,,,,,,,
rock-incense,black-white,black,shop,vendor,driftveil-city,Driftveil Market,1,0,1,,,9600,poke-dollar,,Post-National Pokédex,
rock-incense,diamond-pearl,diamond,overworld,visible,fuego-ironworks,,0,0,1,,,,,,,
rock-incense,heartgold-soulsilver,heartgold,overworld,visible,digletts-cave,,0,0,1,,,,,,,
rock-memory,sun-moon,moon,npc-gift,,aether-paradise,Gladion,0,0,1,,,,,,After becoming Champion,
rock-memory,sword-shield,shield,npc-gift,,battle-tower-galar,League Staff member,0,0,1,,,,,,,
rock-memory,sun-moon,sun,npc-gift,,aether-paradise,Gladion,0,0,1,,,,,,After becoming Champion,
rock-memory,sword-shield,sword,npc-gift,,battle-tower-galar,League Staff member,0,0,1,,,,,,,
rock-memory,ultra-sun-ultra-moon,ultra-moon,npc-gift,,ancient-poni-path,Wicke,0,0,1,,,,,,After becoming Champion,
rock-memory,ultra-sun-ultra-moon,ultra-sun,npc-gift,,ancient-poni-path,Wicke,0,0,1,,,,,,After becoming Champion,
rock-tera-shard,scarlet-violet,scarlet,tournament,,,Academy Ace Tournament,1,0,0,,,,,,,
rock-tera-shard,scarlet-violet,scarlet,overworld,visible,area-zero,,0,0,1,,,,,,,
rock-tera-shard,scarlet-violet,scarlet,overworld,visible,wistful-fields,,0,0,1,,,,,,The Teal Mask,
rock-tera-shard,scarlet-violet,scarlet,item-printer,item-printer,,,1,0,0,,,,,,The Indigo Disk,
rock-tera-shard,scarlet-violet,violet,npc-gift,,uva-academy,Tyme,0,0,1,,,,,,After completing Tyme’s storyline,
rock-tera-shard,scarlet-violet,violet,tera-raid,tera-raid-5star,,Tera Raid Battles (3★ and higher),1,0,0,,,,,,,
rockium-z--held,sun-moon,moon,trainer-reward,gym-leader,ruins-of-life,Olivia after defeating her in the Akala Island grand trial,0,0,1,,,,,,After defeating Olivia in the Akala Island grand trial,
rockium-z--held,sun-moon,sun,trainer-reward,gym-leader,ruins-of-life,Olivia after defeating her in the Akala Island grand trial,0,0,1,,,,,,After defeating Olivia in the Akala Island grand trial,
rockium-z--held,ultra-sun-ultra-moon,ultra-moon,trainer-reward,gym-leader,ruins-of-life,Olivia after defeating her in the Akala Island grand trial,0,0,1,,,,,,After defeating Olivia in the Akala Island grand trial,
rockium-z--held,ultra-sun-ultra-moon,ultra-sun,trainer-reward,gym-leader,ruins-of-life,Olivia after defeating her in the Akala Island grand trial,0,0,1,,,,,,After defeating Olivia in the Akala Island grand trial,
rocky-helmet,black-white,black,overworld,visible,cold-storage,,0,0,1,,,,,,,
rocky-helmet,black-white,white,overworld,visible,cold-storage,,0,0,1,,,,,,,
roller-skates,x-y,x,npc-defeat,,santalune-city,From Roller Skater Rinka after defeating her,0,0,1,,,,,,,
roller-skates,x-y,y,npc-defeat,,santalune-city,From Roller Skater Rinka after defeating her,0,0,1,,,,,,,
room-service,scarlet-violet,scarlet,shop,specialty-shop,levincia,Delibird Presents (Levincia Branch),1,0,1,,,20000,poke-dollar,,After completing the main storyline,
room-service,sword-shield,shield,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,Isle of Armor,"Fairy type recipe, 62–70 points."
room-service,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,15,battle-point,,,
room-service,sword-shield,shield,overworld,visible,giants-bed,,0,0,1,,,,,,The Crown Tundra,
room-service,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,15,battle-point,,,
room-service,sword-shield,sword,overworld,visible,giants-bed,,0,0,1,,,,,,The Crown Tundra,
room-service,sword-shield,sword,crafting,cram-o-matic,,Cram-o-matic,1,0,0,,,,,,Isle of Armor,"Fairy type recipe, 62–70 points."
room-service,scarlet-violet,violet,shop,specialty-shop,levincia,Delibird Presents (Levincia Branch),1,0,1,,,20000,poke-dollar,,After completing the main storyline,
root-fossil,emerald,emerald,overworld,visible,mirage-tower,Choice between Root Fossil and Claw Fossil,0,0,1,,,,,,,
root-fossil,ruby-sapphire,ruby,overworld,visible,hoenn-route-111,Choice between Root Fossil and Claw Fossil,0,0,1,,,,,,,
roseli-berry,x-y,x,overworld,recurring,kalos-route-14,,1,0,1,,,,,,,
roseli-berry,x-y,y,overworld,recurring,kalos-route-14,,1,0,1,,,,,,,
roto-stick,scarlet-violet,scarlet,npc-gift,,mossui-town,Caretaker before orienteering begins,0,0,1,,,,,,Before orienteering begins in The Teal Mask,
roto-stick,scarlet-violet,violet,npc-gift,,mossui-town,Caretaker before orienteering begins,0,0,1,,,,,,Before orienteering begins in The Teal Mask,
rotom-bike,sword-shield,shield,npc-gift,,fields-of-honor,Bike Lady near the Master Dojo,0,0,1,,,,,,The Isle of Armor expansion,Sparkling White or Glistening Black
rotom-bike,sword-shield,shield,npc-gift,,galar-route-05,Doctor after defeating Team Yell Grunts,0,0,1,,,,,,After defeating the Team Yell Grunts harassing the Doctor,Land Mode
rotom-bike,sword-shield,shield,npc-gift,,galar-route-09,Doctor after driving off Team Yell Grunts,0,0,1,,,,,,After defeating Hop in Circhester,Water Mode
rotom-bike,sword-shield,sword,npc-gift,,galar-route-05,Doctor after defeating Team Yell Grunts,0,0,1,,,,,,After defeating the Team Yell Grunts harassing the Doctor,Land Mode
rotom-bike,sword-shield,sword,npc-gift,,fields-of-honor,Bike Lady near the Master Dojo,0,0,1,,,,,,The Isle of Armor expansion,Sparkling White or Glistening Black
rotom-bike,sword-shield,sword,npc-gift,,galar-route-09,Doctor after driving off Team Yell Grunts,0,0,1,,,,,,After defeating Hop in Circhester,Water Mode
rotom-catalog,brilliant-diamond-shining-pearl,brilliant-diamond,story,,rotoms-room,,0,0,1,,,,,,After letting Rotom enter an appliance,
rotom-catalog,scarlet-violet,scarlet,auction,,porto-marinada,Auction house,1,0,0,,,,poke-dollar,,If the player owns a Rotom,"Bid starts at 4,000 Pokédollars or more"
rotom-catalog,sword-shield,shield,npc-defeat,,wyndon,League Staff Isaac,0,0,1,,,,,,After defeating League Staff Isaac,
rotom-catalog,brilliant-diamond-shining-pearl,shining-pearl,story,,rotoms-room,,0,0,1,,,,,,After letting Rotom enter an appliance,
rotom-catalog,sword-shield,sword,npc-defeat,,wyndon,League Staff Isaac,0,0,1,,,,,,After defeating League Staff Isaac,
rotom-catalog,scarlet-violet,violet,auction,,porto-marinada,Auction house,1,0,0,,,,poke-dollar,,If the player owns a Rotom,"Bid starts at 4,000 Pokédollars or more"
rotom-phone,scarlet-violet,scarlet,npc-gift,,cabo-poco,From Mom after exiting the house for the first time,0,0,1,,,,,,After exiting the house for the first time,
rotom-phone,scarlet-violet,violet,npc-gift,,cabo-poco,From Mom after exiting the house for the first time,0,0,1,,,,,,After exiting the house for the first time,
rotom-pokedex,sun-moon,moon,npc-gift,,iki-town,Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rotom-pokedex,sun-moon,moon,story,,iki-town,Given by Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rotom-pokedex,sun-moon,sun,story,,iki-town,Given by Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rotom-pokedex,sun-moon,sun,npc-gift,,iki-town,Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rotom-pokedex,ultra-sun-ultra-moon,ultra-moon,npc-gift,,iki-town,Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rotom-pokedex,ultra-sun-ultra-moon,ultra-sun,npc-gift,,iki-town,Professor Kukui,0,0,1,,,,,,After saving Nebby on Mahalo Trail,
rsvp-mail,black-white,black,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts"
rsvp-mail,black-2-white-2,black-2,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Lacunosa, Victory Road, Pokémon League, and Striaton Poké Marts"
rsvp-mail,black-white,white,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Icirrus, and Pokémon League Poké Marts"
rsvp-mail,black-2-white-2,white-2,shop,poke-mart,,Shopping Mall Nine and most Poké Marts,1,0,1,,,50,poke-dollar,,,"Unavailable in Nimbasa, Mistralton, Lacunosa, Victory Road, Pokémon League, and Striaton Poké Marts"
ruby,firered-leafgreen,firered,overworld,visible,mt-ember,B5F,0,0,1,,,,,,,
ruby,firered-leafgreen,leafgreen,overworld,visible,mt-ember,B5F,0,0,1,,,,,,,
rusted-shield,scarlet-violet,scarlet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Zamazenta,
rusted-shield,sword-shield,shield,wild-pokemon,,,,0,0,1,,,,,,,Held by wild Zamazenta
rusted-shield,sword-shield,sword,event,,,,0,0,1,,,,,,,
rusted-shield,sword-shield,sword,exchange,,,Trade,1,0,1,,,,,,,
rusted-shield,scarlet-violet,violet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Zamazenta,
rusted-sword,scarlet-violet,scarlet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Zacian,
rusted-sword,sword-shield,shield,event,,,,0,0,1,,,,,,,
rusted-sword,sword-shield,sword,wild-pokemon,,,Held by Zacian,0,0,1,,100.0,,,,,
rusted-sword,scarlet-violet,violet,auction,,porto-marinada,Porto Marinada auction,1,0,0,,,,,,If the player owns a Zacian,
sablenite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,sootopolis-city,,0,0,1,,,,,,,
sablenite,sun-moon,moon,exchange,,,Battle Tree,1,0,1,,,64,battle-point,,,
sablenite,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,sootopolis-city,,0,0,1,,,,,,,
sablenite,sun-moon,sun,exchange,,,Battle Tree,1,0,1,,,64,battle-point,,,
sablenite,ultra-sun-ultra-moon,ultra-moon,exchange,,,Battle Tree,1,0,1,,,64,battle-point,,,
sablenite,ultra-sun-ultra-moon,ultra-sun,exchange,,,Battle Tree,1,0,1,,,64,battle-point,,,
sachet,omega-ruby-alpha-sapphire,omega-ruby,exchange,,battle-maison,,1,0,1,,,32,battle-point,,,
sachet,sun-moon,sun,overworld,visible,konikoni-city,,0,0,1,,,,,,,
sachet,sun-moon,sun,exchange,,battle-tree,,1,0,1,,,32,battle-point,,,
sachet,sword-shield,sword,crafting,cram-o-matic,,Fairy: 52-60 points,1,0,0,,,,,,The Isle of Armor,
sachet,sword-shield,sword,exchange,,hammerlocke,,1,0,1,,,10,battle-point,,,
sachet,x-y,x,overworld,visible,kalos-route-12,,0,0,1,,,,,,,
sachet,x-y,x,exchange,,battle-maison,,1,0,1,,,32,battle-point,,,
sachet,x-y,y,overworld,visible,cyllage-city,,0,0,1,,,,,,,
sacred-ash,gold-silver,gold,wild-pokemon,static,,Held by Ho-Oh,0,0,1,,100.0,,,,,
safari-ball,diamond-pearl,diamond,story,,great-marsh,Safari Game entry,1,0,1,30,,,,,Participating in a Safari Game,
safari-ball,red-blue,red,story,,safari-zone-kanto,Safari Game entry,1,0,1,30,,,,,Participating in a Safari Game,Unused balls are returned after the game.
safety-goggles,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-111,,0,0,1,,,,,,,
safety-goggles,sun-moon,moon,overworld,visible,haina-desert,Night,0,0,1,,,,,,,
safety-goggles,omega-ruby-alpha-sapphire,omega-ruby,overworld,visible,hoenn-route-111,,0,0,1,,,,,,,
safety-goggles,scarlet-violet,scarlet,crafting,item-printer,,,1,0,0,,,,,,The Indigo Disk,
safety-goggles,scarlet-violet,scarlet,shop,specialty-shop,levincia,Delibird Presents,1,0,1,,,20000,poke-dollar,,After earning 4 Gym Badges,
safety-goggles,sword-shield,shield,overworld,visible,tunnel-to-the-top,The Crown Tundra,0,0,1,,,,,,,
safety-goggles,sword-shield,shield,overworld,visible,galar-route-07,,0,0,1,,,,,,,
safety-goggles,sun-moon,sun,overworld,visible,haina-desert,Night,0,0,1,,,,,,,
safety-goggles,sword-shield,sword,overworld,visible,galar-route-07,,0,0,1,,,,,,,
safety-goggles,sword-shield,sword,overworld,visible,tunnel-to-the-top,The Crown Tundra,0,0,1,,,,,,,
safety-goggles,ultra-sun-ultra-moon,ultra-moon,exchange,,,Battle Tree,1,0,1,,,48,battle-point,,,
safety-goggles,ultra-sun-ultra-moon,ultra-sun,exchange,,,Battle Tree,1,0,1,,,48,battle-point,,,
safety-goggles,scarlet-violet,violet,crafting,item-printer,,,1,0,0,,,,,,The Indigo Disk,
safety-goggles,scarlet-violet,violet,shop,specialty-shop,levincia,Delibird Presents,1,0,1,,,20000,poke-dollar,,After earning 4 Gym Badges,
safety-goggles,x-y,x,exchange,,,Battle Maison,1,0,1,,,48,battle-point,,,
safety-goggles,x-y,y,exchange,,,Battle Maison,1,0,1,,,48,battle-point,,,
sail-fossil,ultra-sun-ultra-moon,ultra-moon,shop,specialty-shop,konikoni-city,Olivia's jewelry shop,0,0,1,,,,,,,
sail-fossil,x-y,x,overworld,visible,glittering-cave,Choice between Sail Fossil and Jaw Fossil,0,0,1,,,,,,,
sail-fossil,x-y,y,overworld,visible,glittering-cave,Choice between Sail Fossil and Jaw Fossil,0,0,1,,,,,,,
salad-mix,sword-shield,shield,shop,vendor,fields-of-honor,Ingredients Seller,1,0,1,,,400,poke-dollar,,Requires access to the Isle of Armor,
salad-mix,sword-shield,shield,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
salad-mix,sword-shield,shield,shop,vendor,hammerlocke-hills,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
salad-mix,sword-shield,sword,shop,vendor,fields-of-honor,Ingredients Seller,1,0,1,,,400,poke-dollar,,Requires access to the Isle of Armor,
salad-mix,sword-shield,sword,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
salad-mix,sword-shield,sword,shop,vendor,hammerlocke-hills,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
salamencite,omega-ruby-alpha-sapphire,alpha-sapphire,npc-gift,,meteor-falls,Zinnia's grandmother,0,0,1,,,,,,After completing the Delta Episode,
salamencite,sun-moon,moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
salamencite,omega-ruby-alpha-sapphire,omega-ruby,npc-gift,,meteor-falls,Zinnia's grandmother,0,0,1,,,,,,After completing the Delta Episode,
salamencite,sun-moon,sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
salamencite,ultra-sun-ultra-moon,ultra-moon,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
salamencite,ultra-sun-ultra-moon,ultra-sun,exchange,,battle-tree,,1,0,1,,,64,battle-point,,,
salt,scarlet-violet,scarlet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,90,poke-dollar,,,
salt,scarlet-violet,scarlet,overworld,visible,south-province-area-two,,0,0,1,,,,,,,
salt,scarlet-violet,scarlet,shop,specialty-shop,,Aquiesta Supermarket,1,0,1,,,90,poke-dollar,,,
salt,the-indigo-disk,,vending-machine,,terarium,Vending machines,1,0,1,,,90,poke-dollar,,,
salt,the-teal-mask,,shop,specialty-shop,,Peachy's,1,0,1,,,90,poke-dollar,,,
salt,scarlet-violet,violet,shop,specialty-shop,,Artisan Bakery,1,0,1,,,90,poke-dollar,,,
salt,scarlet-violet,violet,shop,specialty-shop,,Aquiesta Supermarket,1,0,1,,,90,poke-dollar,,,
salt,scarlet-violet,violet,overworld,visible,south-province-area-two,,0,0,1,,,,,,,
salty-herba-mystica,scarlet-violet,scarlet,story,,revelers-road,Reward for showing all 19 tablecloths to a picnicker,0,0,1,2,,,,,The Teal Mask,
salty-herba-mystica,scarlet-violet,scarlet,tera-raid,tera-raid-5star,,,1,0,0,,,,,,,Also obtainable from 6★ Tera Raid Battles.
salty-herba-mystica,scarlet-violet,scarlet,tournament,,,Ogre Oustin' (Hard difficulty),1,0,0,,,,,,The Teal Mask,
salty-herba-mystica,scarlet-violet,scarlet,npc-gift,,league-club-room,First battle reward from Larry after inviting him as a Special Coach,0,0,1,3,,,,,The Indigo Disk,
salty-herba-mystica,scarlet-violet,violet,npc-gift,,league-club-room,First battle reward from Larry after inviting him as a Special Coach,0,0,1,3,,,,,The Indigo Disk,
salty-herba-mystica,scarlet-violet,violet,tournament,,,Ogre Oustin' (Hard difficulty),1,0,0,,,,,,The Teal Mask,
salty-herba-mystica,scarlet-violet,violet,tera-raid,tera-raid-5star,,,1,0,0,,,,,,,Also obtainable from 6★ Tera Raid Battles.
salty-herba-mystica,scarlet-violet,violet,story,,revelers-road,Reward for showing all 19 tablecloths to a picnicker,0,0,1,2,,,,,The Teal Mask,
sandwich,scarlet-violet,scarlet,npc-gift,,cabo-poco,From Mom after battling Nemona for the first time,0,0,1,,,,,,After battling Nemona for the first time,
sandwich,scarlet-violet,violet,npc-gift,,cabo-poco,From Mom after battling Nemona for the first time,0,0,1,,,,,,After battling Nemona for the first time,
sapphire,firered-leafgreen,firered,npc-defeat,,rocket-warehouse,Scientist Gideon,0,0,1,,,,,,,Recovered after defeating Scientist Gideon.
sapphire,firered-leafgreen,leafgreen,npc-defeat,,rocket-warehouse,Scientist Gideon,0,0,1,,,,,,,Recovered after defeating Scientist Gideon.
sassy-mint,brilliant-diamond-shining-pearl,brilliant-diamond,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
sassy-mint,scarlet-violet,scarlet,shop,specialty-shop,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
sassy-mint,sword-shield,shield,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
sassy-mint,brilliant-diamond-shining-pearl,shining-pearl,exchange,,,Battle Park,1,0,1,,,50,battle-point,,,
sassy-mint,sword-shield,sword,exchange,,,Battle Tower,1,0,1,,,50,battle-point,,,
sassy-mint,scarlet-violet,violet,shop,specialty-shop,,Chansey Supply,1,0,1,,,20000,poke-dollar,,After earning 6 Gym Badges,
sausages,sword-shield,shield,npc-gift,,,Possible gift after cooking curry,1,0,0,,,,,,,
sausages,sword-shield,shield,npc-gift,,east-lake-axewell,Camping King,0,0,1,,,,,,,
sausages,sword-shield,shield,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
sausages,sword-shield,shield,quest,,,Poké Job reward (Tiers III–VI),1,0,0,,,,,,,
sausages,sword-shield,shield,npc-gift,,master-dojo,Refrigerator,1,0,1,,,,,,"After donating 100,000 Watts",The Isle of Armor
sausages,sword-shield,sword,npc-gift,,east-lake-axewell,Camping King,0,0,1,,,,,,,
sausages,sword-shield,sword,quest,,,Poké Job reward (Tiers III–VI),1,0,0,,,,,,,
sausages,sword-shield,sword,npc-gift,,master-dojo,Refrigerator,1,0,1,,,,,,"After donating 100,000 Watts",The Isle of Armor
sausages,sword-shield,sword,shop,vendor,rolling-fields,Ingredients Seller,1,0,1,,,400,poke-dollar,,,
sausages,sword-shield,sword,npc-gift,,,Possible gift after cooking curry,1,0,0,,,,,,,
scanner,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,hidden,sea-mauville,Submerged control room; requires Dive,0,1,1,,,,,,,
scanner,emerald,emerald,overworld,visible,abandoned-ship,Requires Dive,0,0,1,,,,,,,
scanner,omega-ruby-alpha-sapphire,omega-ruby,overworld,hidden,sea-mauville,Submerged control room; requires Dive,0,1,1,,,,,,,
scanner,ruby-sapphire,ruby,overworld,visible,abandoned-ship,Requires Dive,0,0,1,,,,,,,
scanner,ruby-sapphire,sapphire,overworld,visible,abandoned-ship,Requires Dive,0,0,1,,,,,,,
scarlet-book,scarlet-violet,scarlet,story,,area-zero,"Research Station No. 2, received from Arven",0,0,1,,,,,,,
scarlet-book,scarlet-violet,scarlet,exchange,,crystal-pool,"Professor Sada, after catching Terapagos, in exchange for Briar's Book",0,0,1,,,,,,After catching Terapagos (The Indigo Disk),
sceptilite,omega-ruby-alpha-sapphire,alpha-sapphire,overworld,visible,hoenn-route-120,If the player's first partner Pokémon was Treecko,0,0,1,,,,,,,
